make,model,car_type,upcharge_percentage
Mercedes-Benz,SLK-Class,Standard,0
Mercedes-Benz,SLR McLaren,Standard,0
Mercedes-Benz,SLS-Class,Standard,0
Mercury,Cougar,Standard,0
Mercury,Grand Marquis,Standard,0
Mercury,Marauder,Standard,0
Mercury,Milan,Standard,0
Mercury,Montego,Standard,0
Mercury,Mystique,Standard,0
Mercury,Sable,Standard,0
Mercury,Tracer,Standard,0
Meyers Manx,Manx 2.0,Standard,0
Meyers Manx,Resorter,Standard,0
Mgs Grand Sport (Mardikian),Miami,Standard,0
Mini,Clubman,Standard,0
Mini,Cooper,Standard,0
Mini,Cooper Convertible,Standard,0
Mini,Cooper Coupe,Standard,0
Mini,Cooper Roadster,Standard,0
Mini,Countryman,Standard,0
Mini,Hardtop,Standard,0
Mini,Paceman,Standard,0
Mitsubishi,3000GT,Standard,0
Mitsubishi,Diamante,Standard,0
Mitsubishi,Eclipse,Standard,0
Mitsubishi,Expo,Standard,0
Mitsubishi,Galant,Standard,0
Mitsubishi,i-MiEV,Standard,0
Mitsubishi,Lancer,Standard,0
Mitsubishi,Lancer Evolution,Standard,0
Mitsubishi,Lancer SportBack,Standard,0
Mitsubishi,Mirage,Standard,0
Mitsubishi,Mirage G4,Standard,0
Mk Sportscars,RX5,Standard,0
Mk Sportscars,Sport,Standard,0
Moke,Gen 1 EV,Standard,0
Mosler,MT900s,Standard,0
Mosler,Raptor,Standard,0
Mycar,CV .2,Standard,0
Nissan,200SX,Standard,0
Nissan,240SX,Standard,0
Nissan,300ZX,Standard,0
Nissan,350Z,Standard,0
Nissan,370Z,Standard,0
Nissan,Altima,Standard,0
Nissan,Altra,Standard,0
Nissan,Altra-EV,Standard,0
Nissan,Ariya Hatchback,Standard,0
Nissan,GT-R,Standard,0
Nissan,Kicks,Standard,0
Nissan,Kicks Play,Standard,0
Nissan,Leaf,Standard,0
Nissan,Maxima,Standard,0
Nissan,NISSAN Z,Standard,0
Nissan,Rogue Sport,Standard,0
Nissan,Sentra,Standard,0
Nissan,Versa,Standard,0
Nissan,Versa Note,Standard,0
Njd Automotive Llc,R32,Standard,0
Oldsmobile,Achieva,Standard,0
Oldsmobile,Alero,Standard,0
Oldsmobile,Aurora,Standard,0
Oldsmobile,Cutlass,Standard,0
Oldsmobile,Cutlass Ciera,Standard,0
Oldsmobile,Cutlass Supreme,Standard,0
Oldsmobile,Eighty Eight (88),Standard,0
Oldsmobile,Intrigue,Standard,0
Oldsmobile,LSS,Standard,0
Oldsmobile,Ninety Eight (98),Standard,0
Oldsmobile,Regency,Standard,0
Opel,Ampera,Standard,0.15
Opel,Ampera-e,Standard,0.15
Opel,Ampera-e EV,Standard,0.15
Opel,Opel,Standard,0.15
Opel,Roadster,Standard,0.15
Pagani,Huayra,Standard,0
Panoz,Panoz Roadster,Standard,0.15
Panther,Kallista,Standard,0
Pas,AMG,Standard,0
Pas,GLD,Standard,0
Pas,GLS,Standard,0
Pas,HSE,Standard,0
Pas,LSX,Standard,0
Peugeot,405,Standard,0
Peugeot,505,Standard,0
Phoenix Motorcars,Phoenix Motorcars,Standard,0
"Phoenix Sports Cars, Inc.","Phoenix Sports Cars, Inc.",Standard,0
Plymouth,Breeze,Standard,0
Plymouth,Neon,Standard,0
Plymouth,Prowler,Standard,0
Polestar,PS1,Standard,0
Polestar,PS2,Standard,0
Pontiac,Bonneville,Standard,0
Pontiac,Firebird,Standard,0
Pontiac,G3,Standard,0
Pontiac,G5,Standard,0
Pontiac,G6,Standard,0
Pontiac,G8,Standard,0
Pontiac,Grand AM,Standard,0
Pontiac,Grand Prix,Standard,0
Pontiac,GTO,Standard,0
Pontiac,Matiz,Standard,0
Pontiac,Pursuit,Standard,0
Pontiac,Solstice,Standard,0
Pontiac,Sunfire,Standard,0
Pontiac,Vibe,Standard,0
Pontiac,Wave,Standard,0
Porsche,911,Standard,0.15
Porsche,918,Standard,0.15
Porsche,718 Boxster,Standard,0.15
Porsche,718 Cayman,Standard,0.15
Porsche,718 Spyder,Standard,0.15
Porsche,Boxster,Standard,0.15
Porsche,Cayenne,Standard,0.15
Porsche,Cayman,Standard,0.15
Porsche,Panamera,Standard,0.15
Porsche,Taycan,Standard,0.15
Rally Sport,RS 200,Standard,0
Rally Sport,RS Cosworth,Standard,0
Renaissance,Tropica,Standard,0
Revology,M6466,Standard,0
Rimac,Nevera,Standard,0
Rocket Sled Motors,GTM Coupe,Standard,0.2
Rocket Sled Motors,Roadster ZR,Standard,0.2
Rolls-Royce,Corniche,Standard,0.2
Rolls-Royce,Dawn,Standard,0.2
Rolls-Royce,Ghost,Standard,0.2
Rolls-Royce,Park Ward,Standard,0.2
Rolls-Royce,Phantom,Standard,0.2
Rolls-Royce,Silver Dawn,Standard,0.2
Rolls-Royce,Silver Seraph,Standard,0.2
Rolls-Royce,Silver Spirit,Standard,0.2
Rolls-Royce,Silver Spur,Standard,0.2
Rolls-Royce,Spectre,Standard,0.2
Rolls-Royce,Touring Limousine,Standard,0.2
Rolls-Royce,Wraith,Standard,0.2
Rs Spider,E,Standard,0
Rs Spider,Sport Spider,Standard,0
Ruf,CTR Anniversary / CTR2 / Turbo R / BTR / RCT,Standard,0
Ruf,CTR1,Standard,0
Ruf,CTR3 / RtR / Rt12,Standard,0
Ruf,SCR / R Spyder / Speedster,Standard,0
Saab,900,Standard,0
Saab,9000,Standard,0
Saab,9-2X,Standard,0
Saab,45903,Standard,0
Saab,45905,Standard,0
Saleen,S7,Standard,0
Saturn,Astra,Standard,0
Saturn,Aura,Standard,0
Saturn,Ion,Standard,0
Saturn,L200,Standard,0
Saturn,L300,Standard,0
Saturn,LS,Standard,0
Saturn,LS1,Standard,0
Saturn,LS2,Standard,0
Saturn,LW1,Standard,0
Saturn,LW2,Standard,0
Saturn,LW200,Standard,0
Saturn,LW300,Standard,0
Saturn,SC1,Standard,0
Saturn,SC2,Standard,0
Saturn,Sky,Standard,0
Saturn,SL,Standard,0
Saturn,SL1,Standard,0
Saturn,SL2,Standard,0
Saturn,SW1,Standard,0
Saturn,SW2,Standard,0
Scuderia Cameron Glickenhaus (Scg),002CS,Standard,0
Scuderia Cameron Glickenhaus (Scg),002S,Standard,0
Scuderia Cameron Glickenhaus (Scg),003C,Standard,0
Scuderia Cameron Glickenhaus (Scg),003CS,Standard,0
Scuderia Cameron Glickenhaus (Scg),003S,Standard,0
Scuderia Cameron Glickenhaus (Scg),004C,Standard,0
Scuderia Cameron Glickenhaus (Scg),004CS,Standard,0
Scuderia Cameron Glickenhaus (Scg),004S,Standard,0
Scuderia Cameron Glickenhaus (Scg),005C,Standard,0
Scuderia Cameron Glickenhaus (Scg),005CS,Standard,0
Scuderia Cameron Glickenhaus (Scg),005S,Standard,0
Scuderia Cameron Glickenhaus (Scg),006C,Standard,0
Scuderia Cameron Glickenhaus (Scg),006CS,Standard,0
Scuderia Cameron Glickenhaus (Scg),006S,Standard,0
Scuderia Cameron Glickenhaus (Scg),007CS,Standard,0
Scuderia Cameron Glickenhaus (Scg),008S,Standard,0
Sf Motors Inc.,SF5,Standard,0
Shay Reproduction,Model A,Standard,0
Shay Reproduction,Thunderbird,Standard,0
Shelby,Cobra,Standard,0.15
Shelby,GT,Standard,0.15
Smart,EQ Fortwo,Standard,0
Smart,Fortwo,Standard,0
Smart,Fortwo Electric Drive,Standard,0
Smart,smart,Standard,0
Solectria,Force,Standard,0
Solectria,Sunrise,Standard,0
Spyker,C12,Standard,0
Spyker,C8,Standard,0
Spyker,D8/D12,Standard,0
Ssc North America,Aggressor,Standard,0
Ssc North America,Striker,Standard,0
Ssc North America,Tuatara,Standard,0
Stanford Customs,Classic Sedan,Standard,0
Stanford Customs,Cordova Sedan,Standard,0
Stanford Customs,Malibu Sedan,Standard,0
Subaru,BRZ,Standard,0
Subaru,Forester,Standard,0
Subaru,Impreza,Standard,0
Subaru,Legacy,Standard,0
Subaru,Outback,Standard,0
Subaru,SVX,Standard,0
Subaru,WRX,Standard,0
Supercar System,B2,Standard,0.25
Suzuki,Aerio,Standard,0
Suzuki,Esteem,Standard,0
Suzuki,Forenza,Standard,0
Suzuki,Kizashi,Standard,0
Suzuki,Reno,Standard,0
Suzuki,Swift,Standard,0
Suzuki,SX4,Standard,0
Suzuki,Verona,Standard,0
Tesla,Model 3,Standard,0.15
Tesla,Model S,Standard,0.15
Tesla,Model X,Standard,0.15
Tesla,Model Y,Standard,0.15
Tesla,Roadster,Standard,0.15
Th!Nk,City,Standard,0
Th!Nk,Neighbor,Standard,0
Total Electric Vehicles,Electric Stinger,Standard,0
Total Electric Vehicles,Trilectra XR,Standard,0
Toyota,86,Standard,0
Toyota,Avalon,Standard,0
Toyota,Camry,Standard,0
Toyota,Camry Solara,Standard,0
Toyota,Celica,Standard,0
Toyota,C-HR,Standard,0
Toyota,Corolla,Standard,0
Toyota,COROLLA iM,Standard,0
Toyota,Corolla Matrix,Standard,0
Toyota,Crown,Standard,0
Toyota,Crown Signia,Standard,0
Toyota,Echo,Standard,0
Toyota,FCHV-adv,Standard,0
Toyota,GR Corolla,Standard,0
Toyota,GR86,Standard,0
Toyota,Mirai,Standard,0
Toyota,MR2,Standard,0
Toyota,Paseo,Standard,0
Toyota,Prius,Standard,0
Toyota,Prius C,Standard,0
Toyota,Prius Prime (PHEV),Standard,0
Toyota,Prius V,Standard,0
Toyota,Scion FR-S,Standard,0
Toyota,Scion iA,Standard,0
Toyota,Scion iM,Standard,0
Toyota,Scion iQ,Standard,0
Toyota,Scion tC,Standard,0
Toyota,Scion xA,Standard,0
Toyota,Scion xD,Standard,0
Toyota,Supra,Standard,0
Toyota,Tercel,Standard,0
Toyota,Yaris,Standard,0
Toyota,Yaris iA,Standard,0
Ucc,32,Standard,0
Ucc,53,Standard,0
Ucc,427,Standard,0
Ukeycheyma,MONOM,Standard,0
Ukeycheyma,ONO,Standard,0
Vector Aeromotive Corporation,Vector,Standard,0
Vintage Auto,SS100,Standard,0.15
Vintage Auto,XK120,Standard,0.15
Vintage Cruiser,LC40-R,Standard,0.15
Vintage Cruiser,LC44-R,Standard,0.15
Vintage Cruiser,LC45-R,Standard,0.15
Vintage Cruiser,LC47-R,Standard,0.15
Vintage Cruiser,LC78-R,Standard,0.15
Vintage Cruiser,LC79-R,Standard,0.15
Vintage Microbus,KOMBI CAMPER T2-R,Standard,0.15
Vintage Microbus,KOMBI TRANSPORTER T2-R,Standard,0.15
Vintage Rover,LRD110-R,Standard,0.15
Vintage Rover,LRD90-R,Standard,0.15
Vision Industries,SZR,Standard,0.15
Volkswagen,Arteon,Standard,0
Volkswagen,Beetle,Standard,0
Volkswagen,Cabrio,Standard,0
Volkswagen,CC,Standard,0
Volkswagen,e-Golf,Standard,0
Volkswagen,Eos,Standard,0
Volkswagen,EuroVan,Standard,0
Volkswagen,GLI,Standard,0
Volkswagen,Golf,Standard,0
Volkswagen,Golf Alltrack,Standard,0
Volkswagen,Golf GTI,Standard,0
Volkswagen,Golf R,Standard,0
Volkswagen,Golf SportWagen,Standard,0
Volkswagen,GTI,Standard,0
Volkswagen,Jetta,Standard,0
Volkswagen,Jetta GLI,Standard,0
Volkswagen,Jetta SportWagen,Standard,0
Volkswagen,Jetta Wagon,Standard,0
Volkswagen,Passat,Standard,0
Volkswagen,Phaeton,Standard,0
Volkswagen,R32,Standard,0
Volkswagen,Rabbit,Standard,0
Volkswagen,Touareg,Standard,0
Volvo,850 Series,Standard,0
Volvo,960 Series,Standard,0
Volvo,C30,Standard,0
Volvo,C70,Standard,0
Volvo,C70 / C30,Standard,0
Volvo,S40,Standard,0
Volvo,S60,Standard,0
Volvo,S60 Cross Country,Standard,0
Volvo,S70,Standard,0
Volvo,S80,Standard,0
Volvo,S90,Standard,0
Volvo,V40,Standard,0
Volvo,V50,Standard,0
Volvo,V60,Standard,0
Volvo,V60CC,Standard,0
Volvo,V70,Standard,0
Volvo,V90,Standard,0
Volvo,V90CC,Standard,0
Volvo,XC60,Standard,0
Volvo,XC70,Standard,0
Volvo,XC90,Standard,0
Warhawk Performance,Willys Coupe,Standard,0
Westfall Motors Corp.,GT Model,Standard,0
Yester Year Auto,Bucket,Standard,0
Yester Year Auto,Cabriolet,Standard,0
Yester Year Auto,Club Pickup,Standard,0
Yester Year Auto,Cobra,Standard,0
Yester Year Auto,Coupe,Standard,0
Yester Year Auto,Delivery,Standard,0
Yester Year Auto,Vicky,Standard,0
Yester Year Auto,Willys,Standard,0
Yugo,"102, GV",Standard,0
Zeekr,RT,Standard,0
Zoox,Zoox,Standard,0
